channelId,channelName,umbrellaLabel,score,margin,top3
UCaL1DGiCW-HVgqeaLuHUfJA,"Cloud Based Real Estate Brokerage with Jesse Dau","Unclassified",0.0195,0.0009,"Business:0.020|Home Repair:0.019|AI:0.015"
UC83jt4dlz1Gjl58fzQrrKZg,"CNA","Unclassified",0.1,0.0744,"News:0.100|AI:0.026|Video Editing:0.000"
UCHF66aWLOxBW4l6VkSrS3cQ,"Coachella","Unclassified",0,0,"Video Editing:0.000|Photography:0.000|Tech:0.000"
UCKvKjZ3l9azWz4F49q2R3tQ,"Coffee Relaxing Jazz","Unclassified",0.1508,0.1508,"Construction:0.151|AI:0.000|Video Editing:0.000"
UCrk7jhruZVuLshUNh1qUi4g,"COGconnected","Unclassified",0.057,0.0093,"Film & TV:0.057|Gaming:0.048|Construction:0.044"
UC4QZ_LsYcvcq7qOsOhpAX4A,"ColdFusion","Unclassified",0.0453,0.0219,"Coding:0.045|Tech:0.023|Photography:0.000"
UCDUhp92NhqVc0K3jSmWhgvA,"Comedy Dynamics","Unclassified",0.2609,0.0925,"Comedy:0.261|Construction:0.168|AI:0.000"
UCXyqlW3MOTbhpQIMapXMOSQ,"Content Creators","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCghY41qySm6IMH9VbRvf9VA,"CopyandContentAI","Unclassified",0.0989,0.0387,"Business:0.099|Construction:0.060|Coding:0.027"
UCpHdE9yhgSuM4FezX8dmbPw,"CPA Strength","Unclassified",0.027,0,"Photography:0.027|Home Repair:0.027|3D Printing:0.024"
UCzOlf72W0G4SJBHu9HxR7ng,"Crazy About Life","Unclassified",0.0477,0.0087,"Business:0.048|Coding:0.039|AI:0.000"
UC08Fah8EIryeOZRkjBRohcQ,"Creator Magic","Unclassified",0.0386,0.0041,"Construction:0.039|Coding:0.035|AI:0.000"
UCy6Q9UCG7Wa-N7nht2BFrHA,"CSI Starbase","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCkUaT0T03TJvafYkfATM2Ag,"Daily Stoic","Unclassified",0.0277,0.0009,"Tech:0.028|Coding:0.027|AI:0.000"
UCNf9HkMqlTFiick46DGXY7g,"Damien Cooper","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCA-mWX9CvCTVFWRMb9bKc9w,"Dan Martell","Unclassified",0.0867,0.0231,"Film & TV:0.087|Music:0.064|Coding:0.059"
UC1CAa_tjoI4-bEsEjxvHJXQ,"Dane McBeth Publishing","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCw2THyt0iIxN6pdCdL8LA8Q,"DangerTV","Unclassified",0.0696,0.027,"Coding:0.070|Business:0.043|AI:0.000"
UCwjZLzqHYImv4oCJQcZ8Hig,"Daniel Schiffer","Unclassified (sparse)",0,0,""
UCRqGBcNkSE1-w9pbh_j7bSw,"Daniella Benita","Unclassified",0.0419,0.0088,"Gaming:0.042|Video Editing:0.033|AI:0.000"
UCpPnsOUPkWcukhWUVcTJvnA,"Dave Dugdale","Unclassified",0.0772,0.0156,"Film & TV:0.077|Photography:0.062|AI:0.050"
UCNzszbnvQeFzObW0ghk0Ckw,"Dave's Garage","Unclassified",0.0835,0.0364,"Tech:0.083|Home Repair:0.047|Video Editing:0.039"
UCKCS2T2uR_7h4zpVETbcFjg,"David Bayer","Unclassified (sparse)",0,0,""
UCvixJtaXuNdMPUGdOPcY8Ag,"David Pakman Show","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCvKRFNawVcuz4b9ihUTApCg,"David Shapiro","Unclassified (sparse)",0,0,""
UCO01dS4TaSRSyOipXEYPL6Q,"David Sharpe","Unclassified",0.0331,0.0057,"Photography:0.033|Video Editing:0.027|AI:0.000"
UCtkcJMyK1F46NJ5WjX7hBSw,"Dead Wax","Unclassified",0.0501,0,"Film & TV:0.050|Finance:0.050|Video Editing:0.000"
UCobfgsTVhaIyIRAms-M4JWw,"Deep Woods Custom Guitars","Unclassified",0.1508,0.1508,"Home Repair:0.151|AI:0.000|Video Editing:0.000"
UCpr-NNORb2UQYDD3k-w-OFg,"Denys Davydov","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCBB0oz7Yo_35gnbPYGKGJTA,"Diesel Creek","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCNawoJ4W-TZHiD6UTPGIiAQ,"Digital Feast Studios","Unclassified",0.0632,0,"Business:0.063|Gaming:0.063|3D Printing:0.053"
UC8wXC0ZCfGt3HaVLy_fdTQw,"Digital Trends","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCPSu8IosaYxsVx5TOGFtjCg,"Dirty Loops","Unclassified",0.0515,0.0515,"Music:0.052|AI:0.000|Video Editing:0.000"
UCEAY1udDi0HBnu7BbxDsJUg,"DIY PETE","Unclassified",0.0642,0.0642,"Construction:0.064|AI:0.000|Photography:0.000"
UCbzNcFN7cxA8HO18cTYyTfg,"Doctor Mix","Unclassified",0.2171,0.0903,"Music:0.217|Health:0.127|Photography:0.067"
UCHHW_lDfbAUr12BbFMqFMnQ,"DonV Filmora Tutorials","Unclassified",0.0475,0.0475,"Construction:0.047|AI:0.000|Video Editing:0.000"
UCyA6KQ8PgP98E0ToIdq8c7A,"Dr. Alex Tubio","Unclassified",0.0745,0,"Business:0.075|Gaming:0.075|AI:0.000"
UCXnFys9ZXBE0uyDhKHUi-dA,"Dr. Andrea Furlan","Unclassified",0.098,0.05,"Health:0.098|Music:0.048|Finance:0.033"
UCFAsatVhnrL8j7NXVWvK23A,"Dr. Leo","Unclassified",0.0587,0.0108,"News:0.059|Coding:0.048|AI:0.000"
UCIe2pR6PE0dae9BunJ38F7w,"Dr. Sten Ekberg","Health",0.3444,0.2903,"Health:0.344|Music:0.054|Tech:0.035"
UCSsAoV6KrfZZ71Kkwb_GWVA,"Dr. Susan Hardwick-Smith","Unclassified",0.0952,0.0686,"Health:0.095|Business:0.027|Gaming:0.027"
UCBHhdnYxvu94yefpeZABY9g,"Dream Theater","Unclassified",0.0591,0.0591,"Music:0.059|AI:0.000|Video Editing:0.000"
UC073quTeFarhKNe8ZuC6Qig,"Drew Builds Stuff","Unclassified",0.0559,0.0559,"Business:0.056|AI:0.000|Video Editing:0.000"
UC_PYpOA0xGq2-24E3RWyOyw,"Drone Canada","Unclassified",0.023,0.023,"Finance:0.023|AI:0.000|Video Editing:0.000"
UCgJ5K7wWoFlnYC3e8eIxYrA,"Drone U","Unclassified",0.0542,0.0147,"AI:0.054|Gardening:0.040|Video Editing:0.000"
UCL4cw2w7kMcTpsqGMtzs02w,"Dub Element","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCknLrEdhRCp1aegoMqRaCZg,"DW News","Unclassified",0.0636,0.0357,"News:0.064|Music:0.028|AI:0.000"
UCYlZLHOzom9-MryCEodaoXg,"Dylan Bates • The Final Cut Bro","Video Editing",0.7481,0.6818,"Video Editing:0.748|3D Printing:0.066|Tech:0.033"
UC_HzoVeEzCUsHJtHCemb9sg,"Dylan John","Video Editing",0.803,0.7267,"Video Editing:0.803|Film & TV:0.076|Gaming:0.064"
UCKUSu0zaUcTg0L6Bsxr51og,"Editors Keys","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCRKUD_3V4q7qyAexSuiBIFw,"El Conan","Unclassified",0.0801,0.0801,"Construction:0.080|AI:0.000|Video Editing:0.000"
UCskD50ri3723Tk1SkS-qAIA,"El Estepario Siberiano","Unclassified (sparse)",0,0,""
UCt9kG_EDX8zwGSC1-ycJJVA,"Elementor","Unclassified",0.0358,0.0061,"Home Repair:0.036|Video Editing:0.030|AI:0.000"
UCgslJ2VwZHVxw-D095WQ3lQ,"Elise Trouw","Unclassified",0.0693,0.0693,"Music:0.069|AI:0.000|Video Editing:0.000"
UCN7kH4qcPPPC_KWlX6Ze-Iw,"Elizabeth G","Unclassified (sparse)",0,0,""
UCvrmr8Nfd86dG7pnSHC7c6Q,"EllenPlaysBass","Unclassified",0,0,"Video Editing:0.000|Photography:0.000|Tech:0.000"
UCXAWX5r69jcqPTNAhXCSA7Q,"Elon Musk Fan Zone","Unclassified",0.0198,0,"Business:0.020|Gaming:0.020|3D Printing:0.017"
UCokX6YIQymfsKSJvqo9dGEQ,"Endless RVing","Unclassified",0.0311,0.0023,"Construction:0.031|Tech:0.029|AI:0.000"
UCVIo_UX--1R03WE_U3I6xEA,"Engineered Arts","Unclassified (sparse)",0,0,""
UCSbyncU597LMwb3HhnAI_4w,"Epic Gardening","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCka3OGDqIQnPcuh1DtWcBdw,"Epic Tutorials for Mobile Filmmaking + EPIC LUTs","Video Editing",0.665,0.567,"Video Editing:0.665|Tech:0.098|Aviation:0.026"
UCAPeu_wnvIB5AkQ-xnkLOJA,"Eric Welander","Unclassified",0.0456,0,"Business:0.046|Gaming:0.046|Tech:0.039"
UCxByVUuLdxxiqQVmbOnDEzw,"Erik Grankvist","Unclassified",0.1039,0.015,"Film & TV:0.104|AI:0.089|Coding:0.047"
UCzr30osBdTmuFUS8IfXtXmg,"Essential Craftsman","Unclassified",0.0472,0,"Gardening:0.047|Aviation:0.047|Tech:0.036"
UCzz4CoEgSgWNs9ZAvRMhW2A,"Everything Electric CARS","Unclassified",0.1778,0.0927,"Film & TV:0.178|Woodworking:0.085|Coding:0.024"
UCDjvi-_c_ffte2LaNaE2j8g,"F-22 Demo Team","Unclassified",0.0707,0.0707,"Aviation:0.071|AI:0.000|Video Editing:0.000"
UCihmYOoCWYffpuMfuP7BAqA,"FD Real","Unclassified",0.05,0.0053,"Aviation:0.050|Business:0.045|AI:0.000"
UCKvJ_vxZZoN5yeWBU2CVGcQ,"Fit Father Project - Fitness For Busy Fathers","Unclassified",0.1949,0.1949,"Health:0.195|AI:0.000|Video Editing:0.000"
UC_Se32jLBjnOuftl1u3zfLw,"Fluctus","Unclassified",0.0625,0.0625,"Photography:0.063|AI:0.000|Video Editing:0.000"
UCHlHSn0iwyYJg9LQETZ5R_Q,"Four80East","Unclassified",0.0412,0.0016,"Construction:0.041|Music:0.040|AI:0.000"
UConJDkGk921yT9hISzFqpzw,"Freethink","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCnvgtzmvlb6d58d9BbOKuMA,"Fstoppers","Unclassified",0.0344,0.007,"Health:0.034|Woodworking:0.027|Music:0.025"
UCw9zJ3qnebPPGsutiEAvu5Q,"Full Time Filmmaker","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC_RovKmk0OCbuZjA8f08opw,"Futurepedia","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC_kg1A_YPAa66hZWq7VPg7Q,"Garden Answer","Unclassified",0.1826,0.1826,"Gardening:0.183|AI:0.000|Video Editing:0.000"
UCigpI42Fq8aYp6IDIoDSqQQ,"Garden Style nw","Unclassified",0.1612,0.1612,"Gardening:0.161|AI:0.000|Video Editing:0.000"
UCWsI0LmiDyezbnN2JCL4P9w,"Gardener Scott","Unclassified",0.0372,0.0024,"Film & TV:0.037|Gardening:0.035|Gaming:0.031"
UCnPPpuLBjQZYC6M2BDxd0Ew,"Gardening Products Review","Unclassified",0.1166,0.0505,"Gardening:0.117|Tech:0.066|Video Editing:0.000"
UCptL6_qMImyW_yZwiMjQdpg,"Gary Pilarchik (The Rusted Garden)","Unclassified",0.1975,0.1494,"Gardening:0.198|Woodworking:0.048|AI:0.019"
UCctXZhXmG-kf3tlIXgVZUlw,"GaryVee","Unclassified",0.0582,0.0305,"Business:0.058|Home Repair:0.028|Coding:0.024"
UCR1LVH-teuA3-Kfy576TYSw,"georgemichael","Unclassified",0,0,"Video Editing:0.000|Photography:0.000|Tech:0.000"
UCrWmonkmTk5NbvmVnc7f70w,"Glenn Kirschner","Unclassified",0.0521,0.0252,"Video Editing:0.052|Coding:0.027|AI:0.025"
UCIJHwsTJyrH4YznoJxZmJHQ,"GR-Research","Unclassified",0.0693,0.0693,"Aviation:0.069|AI:0.000|Video Editing:0.000"
UC9r61qohBg1qgGty4_WzojA,"GrowVeg","Unclassified",0.1721,0.1107,"Gardening:0.172|Health:0.061|Home Repair:0.049"
UCfE5Cz44GlZVyoaYTHJbuZw,"Guga Foods","Unclassified",0.0343,0.0343,"AI:0.034|Video Editing:0.000|Photography:0.000"
UC7HOGKjSKzP5PBfmdaAkbQg,"Guildhall School of Music & Drama","Unclassified",0.0387,0.0188,"AI:0.039|Video Editing:0.020|Photography:0.000"
UC8YXmNHJ-JS0dd7z4Z9ChXA,"Harv Video/Audio Stuff","Unclassified",0.0517,0.0041,"Home Repair:0.052|Music:0.048|AI:0.000"
UCnbKOlm6H9njgmN-Yil90Rg,"Heather Cox Richardson","Unclassified",0.0436,0.0155,"Comedy:0.044|Construction:0.028|Tech:0.026"
UCpBvckYg2UXArcfzRcjpPjw,"Helium 10","Unclassified",0.1356,0.0951,"News:0.136|Film & TV:0.041|Business:0.034"
UC9HFMty5k4jdj36wV4E4Iuw,"Hidden Technology","Unclassified",0.0313,0.0057,"Business:0.031|Coding:0.026|AI:0.000"
UC9MAhZQQd9egwWCxrwSIsJQ,"HISTORY","Unclassified",0.0506,0.0261,"Coding:0.051|Video Editing:0.025|Photography:0.000"
UCZEWB-9BQ2DW-gwBlJJaWNg,"Hollywood:FCP","Video Editing",0.73,0.6668,"Video Editing:0.730|Film & TV:0.063|News:0.053"
UCnorhjQR4zJkT7AVNhu395Q,"Home RenoVision DIY","Unclassified",0.0563,0.0118,"Gaming:0.056|Video Editing:0.045|Film & TV:0.034"
UCpJ1vJPFqImom-NN2fkBS0A,"HouseImprovements","Unclassified",0.114,0.0589,"Tech:0.114|Coding:0.055|AI:0.000"
UCeEqIv7lVwOOLnwxuuhQFuQ,"Hugh Hou","Unclassified",0.0636,0.003,"Gaming:0.064|Photography:0.061|Video Editing:0.050"
UCqyRc7Thu1T7qLIPvy0r7JA,"I Love RV Life","Unclassified",0.0316,0.0013,"Photography:0.032|Construction:0.030|AI:0.000"
UC-ptWR16ITQyYOglXyQmpzw,"IAmTimCorey","Unclassified",0.0734,0.0068,"Tech:0.073|AI:0.067|Finance:0.052"
UCZZwD8OcPUOo1WOVad_tKWA,"Idustrial Revolution","Video Editing",0.8203,0.8203,"Video Editing:0.820|AI:0.000|Photography:0.000"
UCgBg0aacyJnw4qUnb1FlfEQ,"Institute of Human Anatomy","Unclassified",0.0315,0.0315,"Health:0.031|AI:0.000|Video Editing:0.000"
UCFQgi22Ht00CpaOQLtvZx2A,"ITV News","Unclassified",0.055,0.055,"News:0.055|AI:0.000|Video Editing:0.000"
UCHsThxa9HvDpSywv4bP55NA,"J. Gravelle","Unclassified (sparse)",0,0,""
UCHzfWTvyt4VY7QTKKwY84Tw,"Jack Cole","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCbd-QOxzNKQifQfSuaH5I0A,"JackConteExtras","Unclassified",0.0722,0.023,"Music:0.072|Finance:0.049|AI:0.000"
UC0aNNLyM8FveAGEeaOND10A,"Jahin Shahriar","Unclassified",0.027,0.0017,"Tech:0.027|Video Editing:0.025|AI:0.000"
UC-U0quP8-RF1pvyCessLg0g,"Jake Sloan","Unclassified",0.0645,0.0311,"Coding:0.065|Tech:0.033|AI:0.000"
UCMb0O2CdPBNi-QqPk5T3gsQ,"James Hoffmann","Unclassified",0.0589,0.0044,"Construction:0.059|3D Printing:0.055|Film & TV:0.039"
UCZG-C5esGZyVfxO2qXa1Zmw,"Jared Polin","Unclassified",0.0348,0,"Photography:0.035|Woodworking:0.035|Tech:0.031"
UCMlK5j8VTQHD21a79_cnZxA,"Jasmine Hardie","Unclassified",0.1451,0.1451,"Business:0.145|AI:0.000|Video Editing:0.000"
UCSm7riYU-NTWWFlG9XJBcRA,"Jason Lee","Unclassified",0.1069,0.043,"Business:0.107|Finance:0.064|AI:0.000"
UC7Y1wd4-c4H2Cl0lAuNvJ-Q,"jaybyrdfilms","Unclassified",0.0799,0.0162,"Gaming:0.080|Film & TV:0.064|Business:0.027"
UCR-DXc1voovS8nhAvccRZhg,"Jeff Geerling","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCXoJOZU-pR7AfD5yfae-zNg,"Jenn Jager Pro Tutorials","Video Editing",0.8742,0.8312,"Video Editing:0.874|Business:0.043|Tech:0.036"
UCUSySH2YjIwsDu2Hx6DWwTA,"Jesse Dollemore","Unclassified",0.1043,0.1043,"News:0.104|AI:0.000|Video Editing:0.000"
UCFIRm1Fv1VC4DZxmYyvNOTQ,"Jeven Dovey","Unclassified",0.054,0.054,"Film & TV:0.054|AI:0.000|Video Editing:0.000"
UCf9BO33b-MnIxB5y0azrxmg,"Jimmy Carr","Unclassified",0.1651,0.0941,"Comedy:0.165|Construction:0.071|Tech:0.033"
UCa6vGFO9ty8v5KZJXQxdhaw,"Jimmy Kimmel Live","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC-2YHgc363EdcusLIBbgxzg,"Joe Scott","Unclassified",0.0327,0.0014,"Photography:0.033|Construction:0.031|Coding:0.028"
UC5PA3oLhFbaba-LlbR_xVNg,"joegardenerTV","Unclassified",0.0741,0.0461,"Video Editing:0.074|Film & TV:0.028|Gardening:0.026"
UC_Oz4jIU_rSmXaBH69kmddw,"Johnny Davidson - Drumming & Hang Gliding","Unclassified",0.0302,0.0024,"Photography:0.030|Music:0.028|AI:0.000"
UCmGSJVG3mCRXVOP4yZrU1Dw,"Johnny Harris","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCXoMM35ugF5iOzAEb-PmfRA,"Jonathan Petramala","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC40gs0opj389ohjLnJIAJzA,"Jonathan Young","Unclassified (sparse)",0,0,""
UCqq3PZwp8Ob8_jN0esCunIw,"Just For Laughs","Comedy",0.4418,0.2862,"Comedy:0.442|Construction:0.156|Gardening:0.032"
UC8Sh9yuLqlpnQdBdcfwFErA,"Just One Dime","Unclassified",0.0341,0.0341,"Finance:0.034|Video Editing:0.000|Tech:0.000"
UCkUDijzPGiHVBSeOktgpMiQ,"K9’s and Chaos","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Tech:0.000"
UCrBId04l9CaruJsQ5Q8y9lA,"Kanade Sato","Unclassified",0.1057,0.0397,"Music:0.106|Construction:0.066|Home Repair:0.023"
UCcFfP0Px7cO3h6BCZUpXUQQ,"Keith Wheeler Books","Unclassified",0.088,0.0639,"Construction:0.088|Business:0.024|Coding:0.020"
UCIma2WOQs1Mz2AuOt6wRSUw,"KenDBerryMD","Unclassified",0.1429,0.1199,"Health:0.143|AI:0.023|Video Editing:0.000"
UC_fXTGbg6ck3BU6X65e3sag,"Kendrick's Gear Journal","Unclassified",0.0646,0.0172,"Health:0.065|Music:0.047|Comedy:0.038"
UCnAGH-jp4YXl30rir1BPrxA,"Keto Recipes","Unclassified",0.1304,0.112,"Health:0.130|Tech:0.018|Video Editing:0.000"
UC-s3Pb8uIBm0QN8MVaulJKA,"Kindlepreneur","Unclassified",0.043,0.043,"Construction:0.043|AI:0.000|Video Editing:0.000"
UCQaqi80QVyIhFQ6HZTXCeOg,"King County Sheriff Air Support","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCLRlryMfL8ffxzrtqv0_k_w,"KinoCheck.com","Film & TV",0.3076,0.2818,"Film & TV:0.308|News:0.026|Photography:0.025"
UCyKUfgfeRaCrqMr9b0UcSoQ,"Kraken The Box","Unclassified",0.1316,0.0765,"Finance:0.132|Business:0.055|Tech:0.047"
UCW7bg34be3iNMXjPNctjYKA,"KSENIA BUZINA","Unclassified (sparse)",0,0,""
UCFbtcTaMFnOAP0pFO1L8hVw,"Kyle Hill","Unclassified",0.0492,0.008,"Film & TV:0.049|News:0.041|Gaming:0.041"
UC4oVjJptcsvtgIMrdIUQYlQ,"LADbible Stories","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCXZDUSJ0XU4KxhI00R_yCXQ,"Lari Basilio","Unclassified",0.0741,0.0027,"Music:0.074|Tech:0.071|AI:0.000"
UCSvCR76uY0R8mjVETskWRvg,"Larry Jordan","Video Editing",1.6952,1.6691,"Video Editing:1.695|Tech:0.026|AI:0.000"
UCz8K1occVvDTYDfFo7N5EZw,"Law&Crime Network","Unclassified",0.0264,0.0264,"News:0.026|Video Editing:0.000|Photography:0.000"
UCzUyasGg5A03r3zPkorqIBQ,"Learn Color Grading","Video Editing",0.7652,0.7652,"Video Editing:0.765|AI:0.000|Tech:0.000"
UCyy1JVscJxxJfJx2IrQm2Ug,"Learn From Most Influential Investors","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCWWq67D7TofEPq_eBiaYCWw,"Learn Online Video","Unclassified",0.0643,0.0643,"Photography:0.064|AI:0.000|Video Editing:0.000"
UCUnFheTbVpASikm0YPb8pSw,"Learn Organic Gardening at GrowingYourGreens","Unclassified",0.0398,0.0097,"Gardening:0.040|Tech:0.030|AI:0.000"
UCJgZJZZbnLFPr5GJdCuIwpA,"Legal AF","Unclassified",0.0395,0.0049,"News:0.040|Music:0.035|Video Editing:0.000"
UCpa-Zb0ZcQjTCPP1Dx_1M8Q,"LegalEagle","Unclassified",0.051,0.0044,"Gaming:0.051|Construction:0.047|Film & TV:0.030"
UCReiNw77Lw8Es5VMNekirrw,"Leggari Products","Unclassified",0.0428,0.023,"Construction:0.043|Tech:0.020|Coding:0.019"
UCD5ZsXiIFlrWrbOCM6rEDKQ,"Leonid & Friends","Unclassified (sparse)",0,0,""
UCq6TJZjUFp877PkgeJkETew,"Lester Picker","Unclassified",0.0517,0.0236,"Music:0.052|Photography:0.028|Coding:0.024"
UCJXz-QU2_KU7pSuWr12XTHA,"Levi Allen","Unclassified",0.0937,0.0937,"Construction:0.094|AI:0.000|Video Editing:0.000"
UCSHZKyawb77ixDdsGog4iWA,"Lex Fridman","Unclassified (sparse)",0,0,""
UC74ssco0gFbhNpXHJyYcYEQ,"Lexington Lab Band ®️","Unclassified",0.0951,0.0951,"Music:0.095|AI:0.000|Photography:0.000"
UCui4jxDaMb53Gdh-AZUTPAg,"Liam Ottley","Unclassified",0.0725,0.0725,"Business:0.073|AI:0.000|Video Editing:0.000"
UCX1RcjoZnq4UHSrj0Vc03Bg,"LIFT-OFF","Unclassified",0.0535,0,"Business:0.053|Gaming:0.053|Video Editing:0.000"
UCKHO2e2sy2wqu1Ch8j7zfrA,"Lisa  Life and Style","Unclassified",0.0715,0.0338,"Business:0.072|Video Editing:0.038|Photography:0.023"
UCItFLm69UtzH5FYCnHJfAHg,"LITTLE BIG BEAT STUDIOS","Unclassified",0.1083,0.0591,"Music:0.108|Film & TV:0.049|Business:0.041"
UCZ2wHrgU2nr0CoO0KNSDV5g,"Live Nation","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC1nJElGcVcTpeZJVyxEbzJw,"Live Storms Media","Unclassified",0.0426,0.0426,"Business:0.043|AI:0.000|Video Editing:0.000"
UC-6LDZDGRvS8XH9O8An4kEg,"Live Your Message with Marisa Murgatroyd","Unclassified",0.0461,0.0085,"Business:0.046|Coding:0.038|AI:0.000"
UCOwiQHSjCZdLfurAAnh7v7w,"LLTArchived2","Unclassified (sparse)",0,0,""
UCBeWUqDIm65lB9w9MuDAWrA,"Locometric","Unclassified (sparse)",0,0,""
UC-RA5BzE_BnZhf5iVdNF1hA,"loopop","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCG2Any5yo0Lgiwf3o_GiF-A,"Los Lonely Boys","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UC3TqK2sSktlk7CmXGpw7_Cg,"Low End University","Unclassified",0.058,0.0394,"Music:0.058|Tech:0.019|Video Editing:0.017"
UC6biysICWOJ-C3P4Tyeggzg,"Low Level","Unclassified",0.1581,0.1581,"Gaming:0.158|AI:0.000|Video Editing:0.000"
UCM05jgFNwoeXvWfO9GuExzA,"Luke Beasley","Unclassified",0.0482,0.0042,"Business:0.048|Construction:0.044|AI:0.000"
UCZrvodIV5I4meIJl8P2NF6A,"Luke Million","Unclassified (sparse)",0,0,""
UCMLtBahI5DMrt0NPvDSoIRQ,"Machine Learning Street Talk","Unclassified",0.1894,0.1585,"AI:0.189|Business:0.031|Gaming:0.031"
UClI2TvzZX2IkZ_usZV8QOvA,"Mack Avenue","Unclassified",0.0177,0.0177,"Construction:0.018|AI:0.000|Video Editing:0.000"
UCqmjz2x7NffJRMg4mmeDTvg,"magicplan","Unclassified",0.0251,0.0009,"Music:0.025|Tech:0.024|AI:0.000"
UCcNrmSXswsMJzuaSQknziTw,"Make Money Matt","Unclassified",0.15,0.15,"Business:0.150|AI:0.000|Video Editing:0.000"
UCmRE4gvdeDkwf1oJrsabWWQ,"MAKE. ART. NOW.","Unclassified",0.0953,0.0953,"Photography:0.095|AI:0.000|Video Editing:0.000"
UCZiGGE0e0DctISlShAILbjQ,"Marcin","Unclassified",0.0464,0.0464,"Coding:0.046|AI:0.000|Video Editing:0.000"
UCknsp0YMH7BwVes8_bwWpnw,"Mark Harrison","Unclassified",0,0,"AI:0.000|Video Editing:0.000|Photography:0.000"
UCY1kMZp36IQSyNx_9h4mpCg,"Mark Rober","Unclassified",0.0609,0.0094,"Business:0.061|Tech:0.051|Film & TV:0.036"
UCsPpLcxHv5XJw4Rx5GALUjg,"MarketingBlocks AI","Unclassified",0.0328,0.006,"Business:0.033|Coding:0.027|Video Editing:0.000"
UCKqf_mRynhJ_o0oGOH4VNvg,"Marla Heller, MS, RD, Mediterranean & DASH expert","Unclassified",0.0279,0.0074,"Health:0.028|Music:0.020|Tech:0.020"
UCKrWgJg6GU9OwC-5fSqfB1g,"Martin Miller","Unclassified",0.1144,0.0482,"Music:0.114|Tech:0.066|News:0.026"
UCjvBO4kjuBSYe6Bi3RYQAQA,"Mary Kate ""M.K."" Williams","Unclassified",0.0503,0.0222,"Business:0.050|Gardening:0.028|Gaming:0.025"
UCSzRlpPbZTA6b8weTKnSHlA,"Mary Trump Media","Unclassified",0.0646,0.0376,"Finance:0.065|News:0.027|Photography:0.026"
UCP5A5lVxaT7cO_LehpxjTZg,"Matt Diggity","Unclassified",0.0431,0.007,"Finance:0.043|Gaming:0.036|Photography:0.034"
UChYHKRass0kZvBkVKQuZElQ,"Matt Gray","Unclassified",0,0,"AI:0.000|Photography:0.000|Tech:0.000"
UCh1vNDTd-d60UEJRf6BAUZA,"Matt Johnson’s Keyspace","Unclassified",0.051,0.0136,"Film & TV:0.051|Music:0.037|Coding:0.035"
UCLAEBQMxxwE6gNy13q_rdcg,"Matt Lorion","Unclassified",0.0477,0.0111,"Business:0.048|AI:0.037|Video Editing:0.000"
UChpleBmo18P08aKCIgti38g,"Matt Wolfe","Unclassified",0.093,0.0273,"Tech:0.093|Finance:0.066|News:0.055"
UCwdVOry0oNF9WIe_3uCfz9Q,"Matt's Off Road Recovery","Unclassified",0.0286,0.001,"Music:0.029|Tech:0.028|AI:0.000"
UCFTEN8q_sQNHVENU4KcCMAA,"Matthew Anderson","Unclassified (sparse)",0,0,""
UCawZsQWqfGSbCI5yjkdVkTA,"Matthew Berman","AI",0.2292,0.2292,"AI:0.229|Photography:0.000|Tech:0.000"
UC45W_AtKcDxSmWR1s1xsLEg,"Matthew O'Brien","Video Editing",0.64,0.5677,"Video Editing:0.640|Coding:0.072|Film & TV:0.053"
